Customer Key,customer_name,order_count,total_sales,total_profit,avg_discount,total_quantity,unique_subcategories,last_order_date,first_order_date,avg_order_value,recency_days,active_days,profit_margin,cluster
LS-17245,Lynn Smith,6,1008.1360000000001,0.0,0.0,12.0,6,2018-11-26,2015-10-16,168.02266666666665,35,1137,0.0,1
BG-11740,Bruce Geld,6,1006.356,0.0,0.0,7.0,6,2018-11-03,2015-03-23,167.726,58,1321,0.0,1
VP-21730,Victor Preis,3,993.9019999999999,0.0,0.0,5.0,3,2018-11-30,2016-07-05,331.30066666666664,31,878,0.0,1
JS-15685,Jim Sink,3,990.1959999999999,0.0,0.0,9.0,7,2018-11-18,2017-06-14,330.0653333333333,43,522,0.0,1
KB-16600,Ken Brennan,7,983.922,0.0,0.0,9.0,7,2018-12-29,2015-12-30,140.56028571428573,2,1095,0.0,1
BP-11050,Barry Pond,5,983.42,0.0,0.0,7.0,6,2018-10-08,2015-10-12,196.68399999999997,84,1092,0.0,1
TS-21340,Toby Swindell,5,974.7819999999999,0.0,0.0,12.0,6,2018-05-18,2015-01-19,194.9564,227,1215,0.0,1
RD-19930,Russell D'Ascenzo,4,970.9420000000001,0.0,0.0,10.0,9,2018-11-18,2015-10-03,242.7355,43,1142,0.0,1
CS-12490,Cindy Schnelling,4,970.1105,0.0,0.0,8.0,6,2017-11-01,2016-01-12,242.527625,425,659,0.0,1
AB-10150,Aimee Bixby,5,966.71,0.0,0.0,12.0,6,2018-11-19,2015-03-05,193.342,42,1355,0.0,1
RC-19825,Roy Collins,6,966.409,0.0,0.0,10.0,9,2017-12-26,2015-12-05,161.06816666666666,370,752,0.0,1
SS-20875,Sung Shariari,5,964.636,0.0,0.0,15.0,9,2018-09-01,2015-12-14,192.9272,121,992,0.0,1
EB-13840,Ellis Ballard,4,964.448,0.0,0.0,7.0,5,2018-10-01,2015-05-30,241.112,91,1220,0.0,1
JH-15910,Jonathan Howell,7,959.477,0.0,0.0,9.0,7,2018-11-19,2016-06-12,137.06814285714287,42,890,0.0,1
JF-15295,Jason Fortune-,5,955.124,0.0,0.0,14.0,9,2018-05-19,2015-03-14,191.0248,226,1162,0.0,1
RP-19270,Rachel Payne,4,954.6452,0.0,0.0,12.0,6,2017-08-21,2015-10-19,238.66129999999998,497,672,0.0,1
BS-11800,Bryan Spruell,2,949.4300000000001,0.0,0.0,8.0,5,2018-04-09,2016-09-26,474.715,266,560,0.0,1
EB-13930,Eric Barreto,5,944.6000000000001,0.0,0.0,7.0,6,2018-07-22,2015-02-02,188.92000000000002,162,1266,0.0,1
HR-14770,Hallie Redmond,4,940.588,0.0,0.0,5.0,4,2018-12-17,2015-03-01,235.147,14,1387,0.0,1
RF-19840,Roy Französisch,7,938.862,0.0,0.0,10.0,7,2018-12-24,2015-11-12,134.12314285714285,7,1138,0.0,1
MF-17665,Maureen Fritzler,5,937.039,0.0,0.0,8.0,5,2017-11-04,2015-12-30,187.4078,422,675,0.0,1
EM-13960,Eric Murdock,5,933.704,0.0,0.0,6.0,5,2018-08-01,2016-10-01,186.74079999999998,152,669,0.0,1
AC-10420,Alyssa Crouse,3,925.8,0.0,0.0,5.0,4,2018-05-12,2015-07-12,308.59999999999997,233,1035,0.0,1
EH-14185,Evan Henry,6,923.884,0.0,0.0,8.0,4,2018-09-16,2015-05-22,153.98066666666668,106,1213,0.0,1
MO-17500,Mary O'Rourke,4,922.487,0.0,0.0,5.0,5,2018-10-19,2015-11-28,230.62175000000002,73,1056,0.0,1
AB-10255,Alejandro Ballentine,9,914.5319999999999,0.0,0.0,14.0,10,2018-07-17,2015-07-22,101.61466666666666,167,1091,0.0,0
KB-16405,Katrina Bavinger,3,908.821,0.0,0.0,9.0,6,2018-09-04,2016-11-20,302.9403333333333,118,653,0.0,1
KD-16615,Ken Dana,4,907.158,0.0,0.0,7.0,4,2018-03-16,2017-04-30,226.7895,290,320,0.0,1
CG-12040,Catherine Glotzbach,6,904.4680000000001,0.0,0.0,9.0,6,2018-11-11,2016-06-01,150.7446666666667,50,893,0.0,1
JB-15925,Joni Blumstein,3,900.552,0.0,0.0,8.0,8,2016-12-24,2015-12-05,300.184,737,385,0.0,1
DP-13000,Darren Powers,8,897.524,0.0,0.0,15.0,7,2018-08-26,2015-01-03,112.1905,127,1331,0.0,0
JF-15490,Jeremy Farry,10,890.95,0.0,0.0,14.0,8,2018-08-31,2015-10-19,89.095,122,1047,0.0,0
HZ-14950,Henia Zydlo,5,886.52,0.0,0.0,6.0,4,2018-11-25,2017-03-14,177.304,36,621,0.0,1
AB-10015,Aaron Bergman,3,886.156,0.0,0.0,6.0,5,2017-11-10,2015-02-18,295.38533333333334,416,996,0.0,1
CS-12130,Chad Sievert,4,884.64,0.0,0.0,7.0,4,2017-08-28,2015-08-05,221.16,490,754,0.0,1
SK-19990,Sally Knutson,3,883.409,0.0,0.0,5.0,4,2018-12-22,2017-11-28,294.4696666666666,9,389,0.0,1
JM-15655,Jim Mitchum,5,864.947,0.0,0.0,12.0,10,2018-12-22,2015-04-08,172.9894,9,1354,0.0,1
JR-15700,Jocasta Rupert,1,863.88,0.0,0.0,1.0,1,2018-10-23,2018-10-23,863.88,69,0,0.0,1
AF-10885,Art Foster,4,861.565,0.0,0.0,7.0,7,2017-11-10,2015-05-10,215.39124999999999,416,915,0.0,1
JC-16105,Julie Creighton,5,858.576,0.0,0.0,9.0,7,2018-11-03,2015-11-18,171.7152,58,1081,0.0,1
MS-17980,Michael Stewart,6,855.116,0.0,0.0,11.0,7,2018-12-04,2015-06-30,142.51933333333332,27,1253,0.0,1
VF-21715,Vicky Freymann,5,847.944,0.0,0.0,11.0,6,2018-12-17,2015-03-01,169.5888,14,1387,0.0,1
VG-21790,Vivek Gonzalez,6,846.01,0.0,0.0,8.0,7,2018-07-29,2015-08-08,141.00166666666667,155,1086,0.0,1
CS-12175,Charles Sheldon,5,844.4580000000001,0.0,0.0,8.0,6,2018-05-12,2015-08-12,168.8916,233,1004,0.0,1
TB-21355,Todd Boyes,5,834.328,0.0,0.0,13.0,8,2018-08-06,2017-01-25,166.8656,147,558,0.0,1
AS-10630,Ann Steele,7,833.398,0.0,0.0,12.0,9,2018-09-29,2015-08-01,119.05685714285714,93,1155,0.0,0
EH-13990,Erica Hackney,6,825.9499999999999,0.0,0.0,8.0,6,2017-11-20,2015-01-15,137.65833333333333,406,1040,0.0,1
TB-21190,Thomas Brumley,4,816.1740000000001,0.0,0.0,4.0,4,2018-11-11,2015-12-27,204.04350000000002,50,1050,0.0,1
AM-10360,Alice McCarthy,5,814.012,0.0,0.0,12.0,7,2018-12-02,2015-10-06,162.80239999999998,29,1153,0.0,1
BM-11575,Brendan Murry,6,808.162,0.0,0.0,10.0,7,2018-09-21,2016-09-15,134.69366666666664,101,736,0.0,1
SC-20575,Sonia Cooley,4,799.798,0.0,0.0,6.0,3,2018-09-29,2015-06-16,199.9495,93,1201,0.0,1
DK-13150,David Kendrick,2,797.832,0.0,0.0,5.0,4,2018-12-20,2015-12-05,398.916,11,1111,0.0,1
MC-17635,Matthew Clasen,4,795.154,0.0,0.0,8.0,5,2018-06-24,2015-11-28,198.7885,190,939,0.0,1
BF-11275,Beth Fritzler,3,791.9899999999999,0.0,0.0,4.0,4,2018-11-03,2015-03-22,263.9966666666666,58,1322,0.0,1
HG-14845,Harry Greene,5,785.628,0.0,0.0,10.0,5,2018-11-06,2015-04-29,157.1256,55,1287,0.0,1
MG-17890,Michael Granlund,9,776.384,0.0,0.0,13.0,10,2018-09-22,2015-12-29,86.26488888888889,100,998,0.0,0
MM-18280,Muhammed MacIntyre,9,775.414,0.0,0.0,12.0,8,2018-10-06,2015-01-20,86.1571111111111,86,1355,0.0,0
SF-20065,Sandra Flanagan,7,763.5459999999999,0.0,0.0,9.0,5,2018-11-01,2015-09-10,109.07799999999999,60,1148,0.0,1
SW-20755,Steven Ward,2,758.6959999999999,0.0,0.0,8.0,7,2017-07-14,2015-11-02,379.34799999999996,535,620,0.0,1
LP-17080,Liz Pelletier,4,756.606,0.0,0.0,9.0,5,2018-11-20,2015-06-24,189.1515,41,1245,0.0,1
Dl-13600,Dorris liebe,5,755.602,0.0,0.0,6.0,6,2018-09-02,2015-03-30,151.1204,120,1252,0.0,1
HE-14800,Harold Engle,3,755.462,0.0,0.0,8.0,4,2018-12-18,2017-01-30,251.82066666666665,13,687,0.0,1
BE-11455,Brad Eason,5,748.026,0.0,0.0,10.0,9,2017-09-05,2016-08-02,149.6052,482,399,0.0,1
IG-15085,Ivan Gibson,4,744.574,0.0,0.0,7.0,4,2018-10-20,2015-10-18,186.1435,72,1098,0.0,1
BB-10990,Barry Blumstein,5,744.3399999999999,0.0,0.0,8.0,7,2018-09-16,2015-07-27,148.868,106,1147,0.0,1
TC-21535,Tracy Collins,7,742.5580000000001,0.0,0.0,10.0,8,2018-12-26,2015-11-03,106.07971428571429,5,1149,0.0,1
ML-18040,Michelle Lonsdale,3,742.082,0.0,0.0,4.0,3,2018-10-12,2018-03-26,247.36066666666667,80,200,0.0,1
RH-19555,Ritsa Hightower,2,740.382,0.0,0.0,3.0,2,2017-07-29,2016-12-04,370.191,520,237,0.0,1
PB-18805,Patrick Bzostek,3,740.356,0.0,0.0,10.0,4,2018-12-05,2016-11-20,246.78533333333334,26,745,0.0,1
AH-10585,Angele Hood,4,738.504,0.0,0.0,5.0,5,2018-12-09,2015-10-26,184.626,22,1140,0.0,1
HM-14980,Henry MacAllister,4,736.276,0.0,0.0,7.0,4,2018-04-27,2016-10-02,184.06900000000002,248,572,0.0,1
PH-18790,Patricia Hirasaki,1,729.648,0.0,0.0,2.0,2,2018-10-21,2018-10-21,729.648,71,0,0.0,1
PA-19060,Pete Armstrong,6,729.408,0.0,0.0,7.0,4,2018-09-18,2015-05-17,121.568,104,1220,0.0,1
JJ-15445,Jennifer Jackson,5,709.178,0.0,0.0,6.0,6,2017-09-03,2016-03-05,141.8356,484,547,0.0,1
JD-16060,Julia Dunbar,3,695.442,0.0,0.0,6.0,4,2018-03-05,2015-09-24,231.814,301,893,0.0,1
PB-19105,Peter Bühler,4,688.324,0.0,0.0,5.0,5,2018-11-03,2015-11-15,172.081,58,1084,0.0,1
EH-13945,Eric Hoffmann,8,684.1709999999999,0.0,0.0,17.0,9,2018-05-27,2015-07-02,85.52137499999999,218,1060,0.0,0
TR-21325,Toby Ritter,5,675.9419999999999,0.0,0.0,7.0,5,2018-06-20,2015-12-01,135.1884,194,932,0.0,1
RE-19450,Richard Eichhorn,4,666.52,0.0,0.0,6.0,5,2018-03-03,2016-08-15,166.63,303,565,0.0,1
AG-10330,Alex Grayson,5,660.972,0.0,0.0,9.0,7,2018-12-22,2017-08-03,132.1944,9,506,0.0,1
BK-11260,Berenike Kampe,6,659.1379999999999,0.0,0.0,16.0,10,2018-10-14,2015-08-03,109.85633333333332,78,1168,0.0,0
BD-11770,Bryan Davis,6,658.466,0.0,0.0,10.0,7,2018-02-06,2017-03-10,109.74433333333333,328,333,0.0,1
AC-10660,Anna Chung,5,657.316,0.0,0.0,6.0,4,2018-03-23,2015-10-15,131.4632,283,890,0.0,1
RC-19960,Ryan Crowe,4,652.644,0.0,0.0,8.0,7,2018-09-11,2015-08-25,163.161,111,1113,0.0,1
AW-10840,Anthony Witt,4,649.376,0.0,0.0,8.0,8,2018-12-10,2016-04-13,162.344,21,971,0.0,1
LO-17170,Lori Olson,5,644.35,0.0,0.0,9.0,7,2018-12-28,2016-02-06,128.87,3,1056,0.0,1
JB-16000,Joy Bell-,7,644.1188,0.0,0.0,7.0,6,2018-11-17,2017-01-10,92.01697142857142,44,676,0.0,1
CD-11980,Carol Darley,3,639.766,0.0,0.0,6.0,5,2018-11-06,2017-11-24,213.2553333333333,55,347,0.0,1
MR-17545,Mathew Reese,4,639.178,0.0,0.0,6.0,5,2018-08-27,2015-09-03,159.7945,126,1089,0.0,1
AJ-10960,Astrea Jones,3,629.2479999999999,0.0,0.0,5.0,5,2018-10-17,2015-09-14,209.7493333333333,75,1129,0.0,1
RR-19315,Ralph Ritter,2,615.932,0.0,0.0,4.0,4,2018-12-11,2017-11-14,307.966,20,392,0.0,1
SS-20515,Shirley Schmidt,3,613.4,0.0,0.0,6.0,4,2017-08-26,2015-07-14,204.4666666666667,492,774,0.0,1
BT-11440,Bobby Trafton,4,603.876,0.0,0.0,7.0,5,2017-06-18,2015-06-04,150.969,561,745,0.0,1
BF-10975,Barbara Fisher,7,599.798,0.0,0.0,13.0,6,2018-09-30,2015-07-14,85.68542857142859,92,1174,0.0,1
MZ-17335,Maria Zettner,4,593.606,0.0,0.0,6.0,4,2018-11-30,2016-11-08,148.4015,31,752,0.0,1
DL-13330,Denise Leinenbach,4,585.02,0.0,0.0,8.0,6,2018-11-03,2015-06-23,146.255,58,1229,0.0,1
BD-11635,Brian Derr,3,582.646,0.0,0.0,5.0,5,2018-12-21,2015-10-05,194.21533333333332,10,1173,0.0,1
NK-18490,Neil Knudson,7,572.048,0.0,0.0,11.0,6,2018-10-21,2016-05-28,81.72114285714285,71,876,0.0,1
CM-11935,Carlos Meador,2,565.392,0.0,0.0,4.0,4,2017-01-22,2016-09-24,282.696,708,120,0.0,1
CS-12460,Chuck Sachs,2,550.644,0.0,0.0,6.0,4,2018-12-03,2018-07-03,275.322,28,153,0.0,1
AP-10720,Anne Pryor,6,545.932,0.0,0.0,10.0,8,2018-11-19,2015-03-03,90.98866666666667,42,1357,0.0,1
CS-11860,Cari Schnelling,6,537.632,0.0,0.0,7.0,5,2018-07-21,2015-05-02,89.60533333333332,163,1176,0.0,1
JH-15820,John Huston,6,528.91,0.0,0.0,8.0,8,2018-07-09,2015-05-19,88.15166666666666,175,1147,0.0,1
RB-19570,Rob Beeghly,5,528.546,0.0,0.0,9.0,8,2018-12-05,2017-04-28,105.70919999999998,26,586,0.0,1
AS-10240,Alan Shonely,5,503.968,0.0,0.0,10.0,7,2018-06-21,2015-03-15,100.7936,193,1194,0.0,1
AY-10555,Andy Yotov,4,497.014,0.0,0.0,10.0,6,2018-12-16,2015-04-06,124.2535,15,1350,0.0,1
CR-12625,Corey Roper,3,475.9,0.0,0.0,4.0,4,2017-09-16,2015-06-01,158.63333333333335,471,838,0.0,1
MS-17530,MaryBeth Skach,4,475.65599999999995,0.0,0.0,7.0,6,2017-10-22,2015-11-04,118.91399999999999,435,718,0.0,1
JS-15940,Joni Sundaresam,5,469.169,0.0,0.0,8.0,5,2017-09-23,2015-05-03,93.8338,464,874,0.0,1
EC-14050,Erin Creighton,5,461.914,0.0,0.0,7.0,5,2018-11-07,2015-12-17,92.3828,54,1056,0.0,1
KM-16660,Khloe Miller,5,453.538,0.0,0.0,9.0,7,2018-12-15,2015-12-22,90.7076,16,1089,0.0,1
KW-16570,Kelly Williams,4,449.096,0.0,0.0,5.0,4,2016-11-20,2015-09-30,112.274,771,417,0.0,1
DL-12865,Dan Lawera,7,444.024,0.0,0.0,7.0,7,2018-09-21,2015-06-29,63.432,101,1180,0.0,1
TT-21265,Tim Taslimi,3,439.5,0.0,0.0,3.0,2,2017-11-19,2016-08-15,146.5,407,461,0.0,1
ST-20530,Shui Tom,7,433.34000000000003,0.0,0.0,12.0,7,2018-08-27,2015-02-14,61.90571428571429,126,1290,0.0,1
SS-20590,Sonia Sunley,6,418.49,0.0,0.0,9.0,6,2017-10-24,2015-08-05,69.74833333333333,433,811,0.0,1
VG-21805,Vivek Grady,4,418.432,0.0,0.0,5.0,4,2017-08-26,2015-09-22,104.608,492,704,0.0,1
BT-11485,Brad Thomas,2,415.19599999999997,0.0,0.0,3.0,3,2017-03-11,2016-12-27,207.59799999999998,660,74,0.0,1
MH-17440,Mark Haberlin,4,400.016,0.0,0.0,9.0,5,2017-12-19,2015-02-04,100.004,377,1049,0.0,1
BW-11065,Barry Weirich,3,385.516,0.0,0.0,3.0,3,2018-06-01,2015-05-25,128.50533333333334,213,1103,0.0,1
JD-16015,Joy Daniels,6,385.43,0.0,0.0,11.0,7,2018-09-09,2015-10-04,64.23833333333333,113,1071,0.0,1
JK-15325,Jason Klamczynski,3,383.812,0.0,0.0,4.0,3,2018-03-18,2015-11-21,127.93733333333334,288,848,0.0,1
VM-21835,Vivian Mathis,5,380.69,0.0,0.0,8.0,6,2018-09-04,2015-03-22,76.138,118,1262,0.0,1
NF-18475,Neil Französisch,4,377.16200000000003,0.0,0.0,4.0,4,2017-07-23,2015-03-14,94.29050000000001,526,862,0.0,1
MS-17830,Melanie Seite,4,370.348,0.0,0.0,5.0,5,2017-10-04,2015-01-09,92.587,453,999,0.0,1
LS-17230,Lycoris Saunders,3,368.88000000000005,0.0,0.0,6.0,5,2016-11-14,2015-01-06,122.96,777,678,0.0,1
AG-10300,Aleksandra Gannaway,4,367.548,0.0,0.0,5.0,5,2018-09-03,2015-04-26,91.887,119,1226,0.0,1
EM-14200,Evan Minnotte,3,366.822,0.0,0.0,4.0,4,2018-07-25,2016-12-20,122.274,159,582,0.0,1
HJ-14875,Heather Jas,5,358.1,0.0,0.0,6.0,4,2018-08-26,2016-04-13,71.62,127,865,0.0,1
DW-13540,Don Weiss,5,344.08,0.0,0.0,9.0,7,2018-09-23,2017-02-27,68.816,99,573,0.0,1
LT-16765,Larry Tron,3,329.876,0.0,0.0,3.0,3,2018-12-04,2015-09-01,109.95866666666666,27,1190,0.0,1
BD-11560,Brendan Dodson,2,320.54,0.0,0.0,4.0,2,2018-03-27,2016-05-30,160.27,279,666,0.0,1
LH-17020,Lisa Hazard,4,318.239,0.0,0.0,6.0,5,2018-05-05,2015-09-08,79.55975000000001,240,970,0.0,1
JH-15430,Jennifer Halladay,4,309.281,0.0,0.0,7.0,5,2018-12-25,2015-02-24,77.32025,6,1400,0.0,1
JM-15580,Jill Matthias,5,303.948,0.0,0.0,7.0,6,2018-12-30,2017-04-14,60.78959999999999,1,625,0.0,1
CM-12445,Chuck Magee,3,287.99,0.0,0.0,9.0,7,2017-10-20,2015-06-09,95.99666666666667,437,864,0.0,1
LH-16750,Larry Hughes,3,287.426,0.0,0.0,3.0,3,2018-08-01,2015-09-21,95.80866666666667,152,1045,0.0,1
SC-20800,Stuart Calhoun,4,279.25600000000003,0.0,0.0,5.0,4,2018-11-30,2016-12-11,69.814,31,719,0.0,1
NB-18580,Nicole Brennan,2,273.87199999999996,0.0,0.0,2.0,2,2015-10-22,2015-09-26,136.93599999999998,1166,26,0.0,1
BF-11080,Bart Folk,3,272.95,0.0,0.0,6.0,4,2018-12-05,2015-11-28,90.98333333333335,26,1103,0.0,1
DD-13570,Dorothy Dickinson,6,269.542,0.0,0.0,9.0,7,2018-11-19,2015-03-31,44.92366666666667,42,1329,0.0,1
BN-11470,Brad Norvell,4,265.296,0.0,0.0,6.0,6,2018-12-06,2015-09-12,66.324,25,1181,0.0,1
AR-10510,Andrew Roberts,5,264.86400000000003,0.0,0.0,7.0,6,2018-12-16,2015-05-02,52.97280000000001,15,1324,0.0,1
HD-14785,Harold Dahlen,3,251.36,0.0,0.0,7.0,3,2016-11-22,2015-05-11,83.78666666666668,769,561,0.0,1
SM-20005,Sally Matthias,4,244.49399999999997,0.0,0.0,6.0,5,2017-11-04,2015-11-23,61.12349999999999,422,712,0.0,1
PL-18925,Paul Lucas,5,239.481,0.0,0.0,8.0,7,2018-12-15,2015-11-01,47.8962,16,1140,0.0,1
GP-14740,Guy Phonely,2,236.53,0.0,0.0,5.0,3,2016-11-26,2015-04-06,118.265,765,600,0.0,1
EM-14065,Erin Mull,4,228.99,0.0,0.0,6.0,6,2018-11-13,2015-07-22,57.2475,48,1210,0.0,1
GT-14755,Guy Thornton,4,226.436,0.0,0.0,7.0,6,2018-11-26,2016-02-18,56.608999999999995,35,1012,0.0,1
RB-19645,Robert Barroso,5,221.084,0.0,0.0,7.0,6,2017-03-22,2015-08-23,44.2168,649,577,0.0,1
HH-15010,Hilary Holden,2,218.668,0.0,0.0,6.0,5,2018-10-19,2015-08-29,109.334,73,1147,0.0,1
AG-10390,Allen Goldenen,5,200.945,0.0,0.0,8.0,5,2018-09-07,2015-04-19,40.189,115,1237,0.0,1
JJ-15760,Joel Jenkins,2,195.0,0.0,0.0,3.0,3,2016-12-08,2016-10-05,97.5,753,64,0.0,1
AG-10765,Anthony Garverick,4,170.584,0.0,0.0,5.0,1,2018-10-14,2015-09-17,42.646,78,1123,0.0,1
ML-18265,Muhammed Lee,2,162.232,0.0,0.0,3.0,2,2018-09-21,2016-05-31,81.116,101,843,0.0,1
AO-10810,Anthony O'Donnell,1,161.28,0.0,0.0,1.0,1,2017-08-16,2017-08-16,161.28,502,0,0.0,1
PT-19090,Pete Takahito,3,158.46,0.0,0.0,6.0,5,2018-10-20,2015-09-12,52.82,72,1134,0.0,1
DA-13450,Dianna Arnett,4,156.76,0.0,0.0,8.0,6,2018-01-12,2015-04-25,39.19,353,993,0.0,1
MO-17950,Michael Oakman,2,154.288,0.0,0.0,4.0,2,2018-07-03,2016-04-02,77.144,181,822,0.0,1
GH-14665,Greg Hansen,2,146.94080000000002,0.0,0.0,3.0,3,2018-12-28,2016-11-17,73.47040000000001,3,771,0.0,1
PB-19210,Phillip Breyer,2,132.738,0.0,0.0,2.0,2,2017-02-11,2015-11-23,66.369,688,446,0.0,1
BO-11425,Bobby Odegard,2,130.83,0.0,0.0,2.0,2,2018-10-16,2016-09-10,65.415,76,766,0.0,1
EL-13735,Ed Ludwig,2,124.28,0.0,0.0,2.0,2,2018-10-14,2017-04-22,62.14,78,540,0.0,1
CC-12550,Clay Cheatham,3,113.832,0.0,0.0,4.0,3,2018-12-03,2018-06-15,37.943999999999996,28,171,0.0,1
RM-19750,Roland Murray,1,98.35,0.0,0.0,2.0,2,2018-03-06,2018-03-06,98.35,300,0,0.0,1
KS-16300,Karen Seio,3,88.472,0.0,0.0,4.0,4,2018-03-10,2016-01-13,29.490666666666666,296,787,0.0,1
AR-10570,Anemone Ratner,1,88.15,0.0,0.0,2.0,2,2017-07-14,2017-07-14,88.15,535,0,0.0,1
FW-14395,Fred Wasserman,3,79.75,0.0,0.0,3.0,3,2018-01-02,2016-03-22,26.583333333333332,363,651,0.0,1
JC-15340,Jasper Cacioppo,4,71.263,0.0,0.0,4.0,3,2018-09-07,2015-01-28,17.81575,115,1318,0.0,1
AS-10135,Adrian Shami,2,58.82,0.0,0.0,3.0,3,2018-11-19,2017-11-13,29.41,42,371,0.0,1
LB-16735,Larry Blacks,3,50.188,0.0,0.0,3.0,3,2018-11-12,2017-07-25,16.729333333333333,49,475,0.0,1
IM-15055,Ionia McGrath,2,48.4,0.0,0.0,2.0,2,2017-11-16,2015-01-23,24.2,410,1028,0.0,1
RE-19405,Ricardo Emerson,1,48.36,0.0,0.0,1.0,1,2015-12-29,2015-12-29,48.36,1098,0,0.0,1
SG-20890,Susan Gilcrest,3,47.946,0.0,0.0,5.0,4,2018-05-18,2015-03-30,15.982,227,1145,0.0,1
RS-19870,Roy Skaria,2,22.328,0.0,0.0,3.0,3,2018-12-11,2017-06-07,11.164,20,552,0.0,1
MG-18205,Mitch Gastineau,1,16.739,0.0,0.0,2.0,2,2018-04-10,2018-04-10,16.739,265,0,0.0,1
CJ-11875,Carl Jackson,1,16.52,0.0,0.0,1.0,1,2017-12-30,2017-12-30,16.52,366,0,0.0,1
SC-20845,Sung Chung,1,14.112,0.0,0.0,1.0,1,2017-11-11,2017-11-11,14.112,415,0,0.0,1
LD-16855,Lela Donovan,1,5.304,0.0,0.0,1.0,1,2017-06-26,2017-06-26,5.304,553,0,0.0,1
TS-21085,Thais Sissman,2,4.833,0.0,0.0,2.0,1,2018-01-07,2016-07-19,2.4165,358,537,0.0,1
